31330.82200141152,6.028322532760852e-07,1
17117.05083488467,0.0003677133579597774,2
5438.793399063983,0.3261807279759932,3
31194.6936602521,4.365256161192129e-05,3
132431.5886103822,4.766750325325641e-07,1
55781.39232740305,1.511111017119172e-05,2
28533.40385612706,2.893237684198758e-05,2
34534.61743265674,4.95075893885491e-06,2
63884.0731278941,1.768113415370739e-05,2
43522.41267753045,7.097253061618971e-05,2
3438.455682701591,5.259373657219134e-05,1
42407.9009072514,9.550213574999216e-05,3
37152.12355756518,0.0002390896381096624,3
26822.43009068599,6.659851715159034e-05,1
22176.02378603217,8.386767381917755e-05,3
19238.74943660599,0.001757455235063071,3
17009.24550854348,0.001028487688456083,3
12405.74865059349,0.001121729873168088,3
-69995.83710896521,7.888507187128452e-07,1
17051.19972543402,0.001744264086352929,3
-4753.883980189901,1.893689407494134e-06,1
20225.14563065729,0.0005355204286379843,3
39426.21206536995,5.989723390007279e-05,3
38398.47673346248,4.032457805989129e-06,1
6560.641543921511,0.0009514670716013951,2
8097.270876666785,0.02530553258808908,3
1656.160056438239,7.733925760787915e-05,2
69804.94153359112,1.593251813105265e-05,1
15302.35830235393,0.0001879401588018809,2
11416.07116850773,0.003748662115225356,2
9100.940139715789,0.0344085034478954,3
68533.48360311249,1.632437836189903e-06,1
3835.344608409687,6.134595475367222e-05,2
142832.9257490147,4.645055193665772e-06,1
18053.56222561656,0.0004383225441253336,1
26767.33737880486,0.000663079930491869,3
302391.2194475968,4.768729565517618e-07,1
28564.4092886598,0.0001017958592516655,1
14015.71202369814,4.817517093786856e-06,1
12041.39248152846,0.0001426123274607943,2
-18042.85800217043,1.345163734344968e-05,1
51532.26485443115,8.622533186664911e-06,1
-8100.503769135699,8.26957539213446e-05,2
13728.12001001042,0.002238357915119025,3
11800.13969605319,2.85035075959948e-05,1
16642.80262998706,3.214922536587783e-05,1
19204.34746940331,0.002255833011160901,3
14029.19736321408,0.0001809855543898794,1
-4166.147523219393,0.0001484014626485979,1
32634.94039500538,0.0001220963256476027,3
27311.42432751829,0.0001922264116493665,2
44140.90614529251,2.193106857296367e-06,2
17326.15618914911,8.244384650407499e-05,2
50497.14637649751,1.652673127033269e-06,1
18293.54312737876,0.0001235876935349706,3
7671.419679346489,0.02982298182455568,3
32659.99030137433,4.028983986131998e-05,2
6486.136265808123,5.411732298336821e-05,2
12536.51711393984,0.006924416603359678,3
9911.77797027107,0.00140195107710258,2
126934.9491957826,1.072019495122017e-06,1
22292.16742246987,4.719651406443994e-05,3
37679.11323482024,3.194089849143885e-05,3
15896.44870147017,0.003231506223118282,3
15876.02020912953,0.0002176429401674729,3
2234.486396615105,0.0006690690570323978,1
30906.5483228504,0.0002769971451720647,3
235098.1897304089,2.121176524403161e-07,1
151803.3773283803,4.656821835244225e-07,1
25460.36755644827,2.304299877895393e-05,2
-88070.39776246551,1.442596073744769e-07,1
21739.59015231864,8.731627169634908e-05,2
12244.23690977947,0.0005334512555103694,2
44120.12511996255,3.234894884073764e-05,1
5742.042111222752,3.826093766026136e-05,1
66559.57130567465,7.691366199632812e-06,1
47591.68707247645,6.885948737711343e-05,1
6723.797470390543,0.001651098658047492,1
45094.76781048237,1.016167706458912e-05,1
16490.56239700814,4.810032961826539e-06,1
23031.18461345549,0.0005167040710055523,3
11591.72758795563,0.007348330718376699,3
32316.57282864238,0.0004201680634131671,3
4532.406714932302,8.813341069200947e-05,1
5881.796586892066,0.06151939268800776,3
76419.26071320671,2.571818288215561e-05,3
24513.29744356887,5.864656537227189e-05,3
19537.36490456725,0.0005965655487947308,2
12515.63146535521,1.914358797194538e-05,2
3487.434174604337,0.005811396050089865,1
30039.29604520798,5.104593504361114e-05,2
9104.873695676462,0.01401933857730885,2
12833.03274346345,5.693366710313505e-05,1
16482.55032511328,0.0002864195966081999,3
13831.63439715331,3.067235056897843e-06,1
17561.86985706573,0.0004624036090197035,2
19840.12014593627,3.979449677119782e-05,1
29788.75134196228,1.842877124225871e-05,2
12814.19782321016,0.006015332718309814,3
11234.55643908224,0.0002219659800225226,2
14149.64782959334,2.890052758496634e-05,1
44859.15714318283,4.10863741315856e-05,2
33451.99009747563,7.699053255725275e-06,1
36114.85722685806,2.961386488605121e-05,2
32285.58722118098,6.875702345160835e-05,3
-27231.08749566192,1.160432337636174e-05,2
-16229.73473922549,4.747876985242378e-06,1
3520.656052034277,2.716784193269754e-05,1
9079.052715931508,0.0199445830164036,3
140321.6362661865,2.39074704073237e-06,1
29576.30397528127,0.0001438811169422394,2
23482.97442577228,0.0004774131575756114,3
36247.75528235763,5.631254949748732e-05,3
6183.19216055021,6.876745074279575e-05,3
-80019.70278735267,8.621560286372268e-07,1
24680.84017513046,0.0004138757869892318,3
11329.16142057801,7.603151322455738e-06,1
13057.62913534611,1.462815892180992e-05,1
33282.59824476584,4.928645920152957e-05,3
7218.121258626707,0.03071364761871808,3
13055.30328548577,0.001876497004084986,3
3482.076583571311,0.005992988752967015,1
9345.886386547529,4.099845229394813e-06,1
38455.2739316459,2.341457086303902e-05,1
55427.98967497647,9.372749874248499e-06,2
16576.47713717839,0.0008301013353695783,3
23356.72418500614,3.203392131493685e-05,3
41012.16790778354,0.0001870483695855616,3
17429.13651450803,0.000698596604375168,2
6810.963789126034,0.01199025135910641,2
-35007.15328049916,2.210516645974656e-05,1
64000.23715043959,1.367720242097789e-05,2
18009.99475107539,0.001431533744442741,3
-4251.590083803359,8.540646421220023e-06,2
22101.04110032463,0.0009237091370788038,3
14471.59365825216,0.001177589095981087,3
5941.063397662373,0.03000130747044401,3
-31236.51581956974,8.169052398042882e-06,1
-2996.775179619151,2.536247852661128e-05,1
32496.96459408721,4.780837132156828e-05,3
30881.58865220379,0.0002804096313401255,2
-10193.3328226905,3.980479514545512e-06,1
21788.42978033386,4.59181387837961e-05,3
66772.08443169587,0.0001003732427432394,3
-32903.34896798412,1.142882818605762e-05,2
7110.796850118288,7.804346653133708e-05,3
19163.39297822839,0.0004016650781708233,3
28197.76405461133,0.0001085779109059919,2
33768.69715494234,6.262023989406234e-05,3
13153.09450533142,0.005383211658632988,3
15579.15435098586,0.0002429855743803986,1
32929.31871424499,0.0001570642702214568,3
30345.7182918115,0.0004432458521120821,3
31999.84668957851,8.879948732600571e-05,3
32040.03016546928,0.000225993698432263,3
26929.60026654357,0.0001734078429953363,3
4856.628764408686,0.000188344466516777,2
7451.834409815875,0.001961162148384696,2
44079.50555151254,8.893990901922897e-06,2
78608.16685992031,3.473589019766199e-06,1
8894.736011585781,0.009279409510143184,2
19423.64113687601,0.0002590797887515503,3
13149.75117732324,0.0002765157795838186,1
-86175.13558452837,1.99147227269453e-06,1
8365.601509536533,8.199515769419225e-05,1
17106.33117231217,7.266617604150232e-05,2
9858.673411568896,0.02390343673655616,3
28627.99321667505,0.0003518531744916275,3
12477.84980357125,3.500724272696959e-05,2
18290.38476514366,0.0006639950758313924,3
55677.9536096349,1.002440272353977e-05,1
79597.02619007009,3.9848675619878e-06,1
18592.99747920138,0.0008385181195196224,3
12808.36998795752,0.0003173571632558871,1
40156.91917221197,7.842634258701171e-05,3
32824.50906817429,3.664893386081359e-05,1
16742.07572545158,2.04549813184999e-05,2
5268.749325998239,0.0001356518771347179,1
-131393.9241270571,7.226067531209573e-07,1
112109.5418630248,6.151510328864901e-06,2
19458.20232591872,0.0005736200103912826,2
11651.00662262835,0.002756959809428985,2
22866.51340485456,6.419378683743952e-05,1
6709.031227570254,0.002581686653645783,1
35767.59054662896,5.055735290229288e-05,3
32012.05101497088,0.0003704724680238173,3
56994.96011906034,2.653730976290044e-05,3
7645.297637981572,0.02745831646772282,3
46659.64757060327,5.249339495694838e-05,3
36964.5331499101,0.0004529721052116544,3
68450.30917316995,3.780951201588772e-06,1
-29584.18477489351,2.520341392138121e-06,1
31000.36582170376,0.0004727213622902507,3
74777.60097703066,1.918186012000033e-06,1
30059.396068207,4.656949949089592e-05,3
15845.48012036748,5.771535199991739e-05,3
26532.62443878151,2.72563056144651e-06,1
61860.28846155752,1.650030102187924e-05,2
46081.79545204646,1.373780308489725e-05,1
35880.45338516359,2.085925272049637e-06,1
69084.28441670621,2.544690426106241e-06,1
10097.19397517615,0.02106123728080418,3
23228.06504910495,0.000127354149346747,3
2132.408129131149,4.492988922981296e-05,2
24801.71994162137,0.0003018716733084211,3
15149.2532868877,0.0001784745334171913,1
34008.98098936911,2.085025539622472e-06,1
44301.34107534942,1.60698945355161e-05,2
12669.79200936881,0.00338892391395074,3
37028.41576770059,0.0001011052127489797,3
11691.98687181102,0.0001311230646566078,1
91091.50484579901,3.025655839081362e-06,1
40399.58827575814,9.944681646428729e-05,2
9951.276348381751,0.0005983145995575937,1
9085.754535794355,0.0003322170563675191,3
30736.62060471265,0.0001667829540545235,3
-11893.35729444085,3.440616658795362e-06,1
236827.8141014689,7.993399191199419e-07,1
20939.96235272664,6.93312128437127e-05,1
35216.11396122482,7.647118183262301e-05,2
16326.34032985304,0.0003400771815119985,2
24908.01552503432,5.25980652668972e-05,3
28323.19460668396,3.170497340857136e-05,3
11648.01791987351,2.667388917339088e-05,1
32312.93439558201,3.438515959206698e-05,1
36248.51837823179,0.0001402815957780095,3
72478.07962143703,1.18464138211362e-05,2
8465.107709526212,0.0005120972407824624,2
20529.25890015065,0.0002287398062501619,2
8700.787870279428,0.008302028726983719,2
45363.16129954183,1.544082640620065e-05,2
-3337.78369275407,8.232656093810568e-07,1
25322.70377575556,2.509861531824592e-05,2
41903.86007028239,0.0001641680923579842,3
-134216.2219057504,5.541700474804353e-07,1
30196.36180770539,2.49180388173741e-05,3
19982.45331383898,4.642295844995919e-05,1
6172.19036231168,0.009155959611341495,2
-12584.68395868167,8.698643298669734e-06,1
-44712.49009342142,7.742352300745897e-07,1
14930.55054691043,0.005149643162069437,3
20672.83759519831,0.001080008128061608,3
24557.72472413661,1.252128953501755e-05,2
6154.003446650535,0.0001087927668931469,3
98028.81249596819,4.706577321307432e-06,1
9116.676909682255,2.20683750942951e-05,1
6050.405079898381,0.0001892107847221525,2
25897.85010816062,3.979655829052071e-05,3
18880.15136731703,5.129265866116341e-05,2
42500.18940903818,7.851034523651787e-05,1
341982.4899373837,2.983877040876735e-07,1
-81488.20041969759,1.642652296878682e-06,1
28333.13907895153,0.0004752678147966584,3
33772.09377088086,3.474286434291143e-05,3
115775.0075976615,4.806360749810343e-07,1
51424.30369745049,1.483789641104702e-05,2
35004.16366598671,0.000113263550875222,3
25224.41860788658,0.0001423540546240538,2
6678.023530381883,0.0004957496198318603,2
14364.18329398075,0.0001470933165064571,1
8857.472063816153,0.003318497677460224,2
4552.245179475993,0.003473024726141854,1
17417.98229765747,0.001251712897457855,2
-43692.0350416952,3.020881060069439e-06,1
-342.6806440070686,1.341843006518415e-05,1
43361.63862274755,6.541189327400367e-06,1
15240.16880641658,0.0001220648931430628,2
30063.8098960643,1.489101307515273e-05,1
37694.3184349019,1.106466764762858e-05,1
8968.714473231363,0.008027584301022841,2
7814.272232706333,0.01338205937251277,2
-166377.547185242,1.193608624450944e-07,1
20491.05914944939,2.799153181853241e-05,2
-12128.54586450828,4.228569616525432e-06,1
28972.38406251343,4.922033555512692e-05,3
11662.75646485873,0.0005900265549068136,1
9960.140999745063,0.01510067367916984,3
11086.91856735439,0.003824513469816318,3
8525.026788092548,0.009846313856684575,3
36584.46440015684,2.037614551710756e-05,1
8651.898440087281,0.01509931560104011,2
9146.177359218327,2.088680721771898e-05,1
56374.64341513375,1.524109308314875e-06,1
37473.00270031375,1.47544612574417e-05,1
13363.53947203723,8.034931230569436e-07,1
6608.202012651845,0.04024105459580802,2
3088.366575874465,0.004648491577179948,1
10529.40850787729,0.0007218376457379091,2
18833.44188477477,0.0001137210201666509,3
12580.44161446585,0.000302716885854261,1
39376.61144468633,0.0001877548670065359,3
9840.722308525708,0.00289278660077302,3
4698.481126415114,0.0002348439409928778,1
13517.97216963659,0.009893952942552409,3
17188.83031074862,0.005567485444736842,3
39454.96410547044,0.0001760807020556844,3
129522.2497825181,6.943594621327097e-07,1
-16810.02905321195,1.134440493395402e-05,1
47842.08959721485,1.133885438569444e-05,1
4987.841352116738,0.2790233588293312,3
13362.40529711715,0.0002597109816837597,3
37895.61624246412,8.337224629782538e-06,1
41220.23295512683,0.0001849940644286162,3
7780.90346409957,0.022810771841712,2
1157.6672663809,0.0003111860287149089,1
33349.13859777327,1.598611873553969e-05,2
17824.07996741164,3.302841536695741e-05,2
8098.105070948617,0.006463232473612556,2
8293.286013545789,0.002642599948807308,2
24239.29876531856,0.0003477187322914709,1
23656.04446393508,0.0005035753518934732,3
33232.96436709509,1.874200346578665e-05,1
842.1213874793139,3.978018733387527e-05,2
76177.10075553034,9.278253675840211e-06,2
9127.572630314993,0.001106900456958796,2
7466.044280647551,0.05586849793745444,3
29230.95295576954,4.302433797832939e-05,2
20008.88756441454,0.0001672313070496417,1
27594.6743604669,5.192768264537018e-05,1
15836.14620722139,0.00283905554035733,3
-1698.443456749712,4.202976643929037e-05,1
-22584.98784375825,6.139312168812637e-06,1
-56230.43393718471,1.771171300037703e-06,1
28782.82101064605,4.958938650482148e-05,3
3410.805849412402,1.293917007854475e-05,1
26376.8081304674,0.0003138477307995809,3
-4548.541084853234,2.026564965415481e-06,1
55075.48412036004,4.416979885983548e-06,1
81827.680111155,8.074314155320838e-06,1
-24191.78892281229,1.008543844703989e-05,1
23114.87739662376,6.968996253421526e-05,2
20073.02412994055,0.0005042699734062832,3
14126.10621623679,0.002140998493071363,2
9083.656348695218,0.0004177141962901284,2
14553.40601060175,9.270505724221365e-06,2
41093.6546694987,0.0002276855549704836,3
12334.48190506784,0.001088224916106787,3
17322.35390480185,0.001360743770033504,2
4289.425004333054,9.534630936242427e-05,2
15057.74615582196,5.258227084545111e-05,2
7067.85360315489,0.001410005707438249,2
41286.56169817844,6.711369988767577e-05,1
8923.23346409379,0.01524407929972927,2
22952.48082145949,0.0001489468189961889,2
70453.67595535312,1.940469061384962e-05,1
14967.24962882919,0.0009310256970013764,3
6035.984713864423,0.001559948043674916,1
-18832.11530452454,5.991872299853406e-05,1
10679.53740076992,0.001426503981654876,2
6316.118066300161,0.002030369021349986,2
18903.84015528926,0.001003837403697527,3
6385.22699965742,0.002570182734108812,1
22382.29711809114,0.0003690791464805472,2
136300.7767708881,3.39702025404888e-06,1
-9398.51348691561,2.205195323371477e-06,2
28557.54871541871,0.0001278643506847388,2
14008.46546377854,3.12661716529481e-05,3
19232.48796883863,1.302587054194956e-05,1
70268.88136668809,1.519753329748928e-06,1
39136.10255140683,1.923538940261097e-05,1
-64479.1403353104,5.467846419681561e-06,1
76536.08921374226,6.310911074410217e-06,1
35317.90839227407,3.498183716102964e-05,2
4410.341424460359,0.000645574581109334,1
33263.59690038278,8.30269615526521e-06,2
40677.5039144063,6.821086718860733e-05,3
10738.47846774807,0.0001330449717650771,1
25349.90722521816,2.496922053694278e-05,1
13896.92658979999,0.0004374432697596647,1
13617.66073886525,0.0003039472622539067,3
41967.91924878435,2.670986299289655e-05,2
90413.1547916878,8.047349204848329e-06,2
-95264.63771543436,4.103924554374617e-06,1
7716.895227315881,0.02642653548012351,3
46602.38861145175,3.804283858243965e-05,2
-790.7830517936909,3.611125259440859e-05,1
21149.53981915489,8.832298599940739e-05,2
18384.75074525209,0.004917035273359845,3
37146.23709275195,7.284335475484259e-05,2
79847.9833164851,1.13858084794758e-05,1
208359.5206952707,1.625708682179995e-06,1
21053.46563645522,1.500095652139248e-05,2
20632.11880491124,0.0006588654086793849,2
22223.4142475053,6.457926634109841e-05,1
10157.01645295433,0.02084043010958207,3
8720.67588317164,0.001568719072468332,2
-30765.88385082155,1.314738980095042e-06,1
109691.3261034386,1.869871810517293e-06,1
-19789.21370765528,6.083009089085573e-06,1
12827.47263987787,3.054259946168647e-05,2
10584.31022477956,0.008332906767801608,3
8886.07692717431,0.0003435525261410798,2
21038.92973814592,0.0009692763258072766,3
12654.1975540505,0.001849852382426635,3
50872.74635595657,6.214239052816992e-05,2
38366.76844212197,7.490251525539851e-05,2
35451.93102249572,0.0002056373107878247,3
29998.45281589995,5.966754101354345e-05,1
4640.434201223019,2.543934160721457e-06,1
22186.22756437022,0.001301324107140655,3
4756.107388662904,0.001335880420345444,1
8700.399069849809,0.003407762968621044,2
12170.78743746911,0.0007219655187164438,2
16180.35905740555,8.452150419043582e-05,2
26013.83395880867,0.000295165491327446,3
14199.21652809948,0.002132227694780403,3
22058.80954638711,0.0001792526496838861,3
162232.5544022734,3.328428895996851e-06,1
18379.09884728204,0.0008243684750828824,2
43191.49745641999,1.98374336312539e-05,2
22265.52164137107,0.0005271427632598097,3
17094.11654522064,0.0005104627093340615,3
17408.70151015193,0.0004039703929733369,2
43079.78357535783,3.173135280682152e-05,3
-4997.836888051344,9.671166948405383e-06,1
18606.66770719352,0.0001481310598481586,2
10611.21387290664,0.0007959166377265184,1
14455.83174162157,0.001575041697971079,2
-932.0066599505153,3.593354536895998e-06,1
15626.69196284512,0.002308828412550576,2
4660.150711914015,5.880041705011977e-06,1
10566.07820258632,0.001681711717722674,2
26648.34661671807,9.168604152670134e-05,3
3587.589035435638,3.776318385270841e-05,2
8267.544001333878,0.001336882462433113,1
7965.947242760541,0.01570738872416154,3
44003.31404889147,9.681697467565678e-06,1
50496.59907168279,9.788306410724235e-05,3
72931.82193382556,3.259061490048541e-06,1
14630.58573908633,7.462322982046815e-05,2
5103.990755381128,0.08242401688242047,3
170043.0747536768,2.390331846138518e-06,1
30937.23651726391,8.908203968111472e-05,2
26065.77729264212,4.634613640090058e-05,2
6755.913302933493,0.1132198751082902,3
26186.51756417798,8.400935709899736e-05,3
42088.341475746,8.445856597836027e-05,3
4537.102602213372,7.521382574691893e-05,1
36969.85294278944,5.203531721228052e-05,2
7689.078519612248,0.01505323745702171,3
23299.08122176371,0.0007782601137992753,3
18228.45106438475,4.893402090644848e-05,2
42552.44091960623,3.418989746055782e-05,3
39875.29362389681,2.283835096583746e-05,2
24210.63514596981,0.0002530626016904945,3
95292.11887397157,2.479564803924817e-06,1
-12102.42612338085,1.81524448771368e-05,2
20786.3592616766,0.0007685385192663237,3
89609.06597381888,1.029627554456812e-07,1
19546.19777925528,0.001067807231487313,3
11878.0469413789,0.003270013250205195,2
10495.13879129152,0.0006540827122023851,3
-19477.46484056297,4.244666383702874e-06,2
4226.239396175653,7.150798504655404e-05,1
12606.72134876585,0.0007979822201496212,3
41082.61224302592,4.455122338244545e-06,1
10343.14748142556,8.972719208783228e-05,2
34329.85795949421,0.0002223132564119705,3
14242.86386287887,0.00295326082700095,3
15455.82966569526,0.003840416406389311,3
39158.49158573849,6.350282103128929e-05,3
23271.38930707561,0.0004146853657586528,3
29068.20372776519,0.0004924050092437321,3
12588.24960146587,0.005426841252686305,3
24071.78442550205,0.0001645899898678517,2
51835.2841134222,0.0002185013227617479,3
11262.13678998421,0.000100618256535956,1
8694.478784838164,0.0004971017138513316,2
27147.88704446597,0.0002896759843291104,3
71470.86563641559,7.896063031391389e-06,2
-54583.3154207355,1.51756479900873e-06,1
82.6845964716631,3.310377641008337e-05,3
30092.0738788762,0.0002118269844519614,3
-22907.90218629768,1.130693492985807e-05,2
25839.39429719032,0.0002500122636149964,2
8902.991648418889,0.004242642209982273,1
45826.7845870351,3.110377528084852e-06,1
47824.63827411151,1.738222415405362e-05,2
11795.25657394302,0.00032165953066061,2
44288.47625853367,0.0001715221118927029,3
11214.48267095696,0.01642525988284303,3
34387.32673845837,5.309702585347261e-06,1
17052.51627649688,0.0007613518290275521,3
7119.509516885716,0.001174935560375527,1
-25119.03640565844,5.746692808243091e-07,1
23147.27970693502,0.001281084285119965,3
-81019.13908315744,2.799239430062948e-06,1
3754.439646089818,0.0003812304959802761,1
13576.19817420612,0.001520811521512398,2
-25261.11303276084,9.594275395226028e-06,1
23149.95380360617,0.0001404128677740785,3
5862.949901061365,0.0006148780165374779,2
14773.40636881851,1.930650753688458e-05,1
10245.4597220779,0.0001374743783661615,2
21366.67011442103,3.807986153391463e-05,2
64798.12335856634,4.263434379508594e-06,1
27505.95540716052,0.0001688817795147751,3
7975.707588905949,2.013204576145951e-05,1
24748.54287035526,0.000117579964911249,3
12835.78781239172,0.008220726703158734,2
25966.69166891725,0.0007551370903195475,3
6446.366618113714,0.03812487960864892,3
26158.10281992615,7.473731083139719e-06,2
55077.75476264545,1.930915206564595e-05,1
8145.067095219041,0.008216365544071808,2
21644.73923924313,8.691725976110596e-06,1
-16011.97455370126,5.24771733115627e-06,1
30547.19225304604,0.0001841534460723114,3
22367.04341861972,0.0001143714230516359,2
14397.37386868681,0.00011904928709007,3
37365.099204221,9.29342698618406e-05,3
33908.766472295,9.038074623849698e-05,3
27027.23416716036,8.785257026450905e-06,1
148821.5893868642,5.809464406214026e-07,1
16328.79297882329,0.0007642319169213779,3
73380.04385186514,3.199818766582075e-06,1
6540.953181756066,0.07551320410059963,3
17958.40706192767,7.796184373012764e-05,2
17852.14580176954,0.0003478298872676547,2
43701.55388622994,0.0001781094657683417,3
16606.35080877777,0.001303015210811675,3
15369.61505499784,0.0001512474997884199,2
4879.638606124052,2.29069720587291e-05,1
14571.20460941948,0.002529286915556918,2
27729.38595440449,1.644911393109002e-06,1
151961.395013707,6.684378237608861e-08,1
24746.22883203276,3.547945144464061e-05,1
11929.83127037005,0.007523977936684779,3
20824.29192786387,2.324184589770506e-06,1
5530.238933676337,0.001870699223474783,2
27801.35790521494,0.0004036007002668901,2
17454.21732185952,0.0008151299102568222,3
-121262.7420224482,1.837573848943705e-06,1
23268.83802383512,0.0008981661219473659,3
12960.21265458858,0.0009393006114153707,3
7916.100333111902,0.009891184518614003,2
27220.86940325556,0.0001342311590051618,2
-99582.94044885293,4.49042937214065e-07,1
-19767.47909563769,3.664640495209923e-06,1
9266.880798504055,7.041654232228128e-05,2
57888.4979171525,3.45976958271031e-05,2
16785.60757781239,5.583647339013559e-06,1
9095.387188262586,0.003759370442208657,3
88278.64259928683,2.691328236705171e-06,1
17221.88556848817,0.0003185409597630048,1
39760.96685141807,4.725768402917842e-05,2
14465.24679062772,0.0005352394160681772,2
12161.73108048696,0.0007676195682541976,2
42917.71453307093,8.70339197031388e-07,1
5027.349634928839,0.0001691439572193044,1
23282.07696062703,0.0005768180102547042,3
22190.22247509064,0.0005831358923843806,3
8268.810816710247,0.005332360377907167,2
29406.03085029221,0.0001796455143150619,3
40632.46561240131,1.321741259262599e-05,2
71103.28507632729,5.306458424010816e-06,1
26482.94622952661,0.000359186223361806,3
7745.101269752256,0.001346359214014775,2
35756.14673342913,9.319396897325755e-05,3
20957.8198373933,0.0001729901273609184,1
21981.54815731964,0.0003200351145724295,2
59112.82970365102,2.495259660061327e-05,2
132606.2799851483,7.103879741778825e-07,1
15378.31229086144,0.0009140872305035489,3
16639.23774308482,0.001756906898776765,3
11157.24308637742,0.0009047710932929653,2
12780.32760462054,1.887281326478823e-05,2
-5516.901817254395,1.002298968298807e-06,1
25105.49242272209,4.84400366925384e-05,2
44544.44536499615,3.828138266646413e-05,2
-38598.58893187778,2.334955523907956e-06,1
18739.71658131787,0.0002863760553904667,3
79628.99556833465,1.212646970800124e-05,1
23020.74834841699,2.524061801880745e-05,1
20474.30791855673,0.0006894906654954722,3
29855.84744723207,0.0002006459514117549,3
-27907.23141134122,1.771963970532548e-06,1
23837.29712515385,0.0004573132109931257,2
21109.87589589229,0.0002052909647420097,2
29838.26363970534,0.0001484867960155357,2
12428.05596175543,0.001853031495947593,2
-193030.9864636931,2.319758422169644e-07,1
17967.39463498862,9.391346758129484e-06,1
31803.9044294856,6.975986983250952e-05,3
58985.20465872888,5.708645192585275e-06,1
36280.28197624541,0.0003268568609792181,3
140415.5708553685,3.290519929745738e-06,2
34475.8953402711,0.0001742255713487058,2
-3231.043438377959,1.473378577595212e-05,1
25522.52893557314,1.720085306537762e-05,2
-9009.068723573924,1.128779354572263e-06,1
18853.58716133433,0.0005594740368474746,2
15762.99338120445,0.002444894183940959,3
-22254.16496364897,2.305610497600267e-06,1
34748.09786499503,0.0002128502723152295,3
22809.98983900999,0.0004910444871123049,3
10939.84580460941,0.005042750272560654,3
6782.500504444817,2.151385720421099e-06,1
15019.52076810114,0.0001036169449474651,1
13791.9944916159,2.382458325245868e-05,2
46927.0282116266,4.923098944801196e-06,1
69069.7072130774,5.903575662035063e-06,1
44042.24707775684,1.430386130439753e-05,1
13270.87705960926,0.002670092913345387,3
26151.41016432126,2.418902728980137e-05,2
19557.39812716627,0.0006365872780678335,3
33298.27686546872,0.0002305432764339576,2
12068.97798051362,0.0002222596687064234,2
337291.9269252128,7.678502189972151e-07,1
-267610.4614279238,7.008230327922447e-07,1
8063.994205234212,0.02024684719153839,3
-1008.186061627119,7.287636683667761e-05,1
3956.859776714517,0.0003436774953240275,1
20557.71225447077,0.0002370389328736894,3
22298.99780687918,0.0002273843821618288,3
53379.55423784934,1.174428545814373e-06,1
39871.96274738175,7.953117041213333e-06,1
16819.60825966659,0.000334697473786285,3
44122.62348178061,5.252820856012031e-05,3
9613.61035882364,0.0001406074427532294,1
20512.09599641955,3.450518991117046e-05,1
3233.45027182738,9.560767890142071e-06,1
17609.10064957317,0.002686172390496839,3
17209.80524680208,0.0004918851603012784,3
5352.982190766535,0.1002968401095165,3
12916.47373762141,0.0005622281468088256,3
14309.47527654773,0.001367143182365743,3
30696.87261487063,5.046381676505099e-05,3
-18830.80669624214,1.423468337153916e-06,1
12583.18866787638,0.002558524421914854,3
20795.50708379772,0.001283963126716619,3
16803.56891498569,0.002235609073113627,2
53172.69010197597,4.802795714061003e-05,2
68226.13148797529,1.219645861371546e-05,1
15131.74253440491,0.0006876605794640138,3
17500.97369855526,0.0004574093812526111,2
12023.4515479513,0.0002990528965631576,2
-8521.927911134597,3.191502752796539e-06,1
-36648.49529034944,3.887852145620039e-07,1
5044.335144444867,0.00464939932426901,1
5187.526336632698,4.201338721196904e-05,3
35991.39803904055,7.627698839574604e-05,3
108581.5384496531,1.502798794117587e-06,1
51718.54751698603,5.615673141475072e-05,3
-1980.647105972332,0.0003662569606272133,2
5346.985287817824,7.816316228108114e-06,1
39134.66059831261,0.0002486285731363267,3
41970.41274801124,9.718563074171484e-05,3
47984.27087837983,1.513105912322081e-05,2
-23842.48557542733,1.49325607878497e-06,1
24953.03004744264,4.647501065389535e-05,1
31966.9129756873,9.314958577664971e-05,2
22999.44176982687,9.209166348830871e-05,2
10345.04078315194,0.005690976818868885,3
16490.60413125687,0.0001872840627623453,2
14073.50538318238,0.0001646664258860747,3
47713.74319436134,1.842787462881113e-05,2
17523.96840811801,0.001193391528235284,3
13471.25046140492,0.001477367414803851,2
7128.695805320731,3.24295945936027e-05,2
48160.21715820149,1.33171540752531e-05,2
102530.3220538441,1.159423762299775e-06,1
22299.54616200476,0.0004693442298348953,3
22024.90232527434,0.000347039414455247,2
-230455.6795244742,2.53361848294848e-07,1
-180979.4526246236,1.004099707126103e-06,1
5097.031145760913,5.65835103058615e-07,1
16926.38746963967,1.594671971759384e-05,2
17323.04450861033,5.892762658288121e-05,3
88335.73326164717,3.544100694214273e-06,1
-13325.80810113733,3.459246997076781e-05,1
25589.30576157085,0.0002277154917786224,3
40093.70618953766,2.907792137966787e-05,3
24196.73095247523,0.0001063058338632761,3
11230.88097834142,0.006189802327875409,2
19018.06935518269,1.752622675448909e-05,1
21779.61049026293,8.392795152588351e-05,2
9999.655186742068,0.0101705035776238,2
33545.36390726627,0.0003385969610099239,3
-33145.99941711938,5.408671549521225e-06,2
1306.234498898253,1.930454220222224e-05,1
22251.03174820106,0.000194265804341908,3
11052.12559869088,0.00250958519355825,3
7859.931102021357,0.01996751813138388,3
32197.49145378653,2.693313618685019e-05,3
40560.30564613699,0.0001470948725145823,3
