6839.919277788251,0.001460617424153383,2
27718.06437371687,0.0004637126034473915,2
43535.68004839809,3.548088023652616e-05,2
-41388.9539500126,3.441757006904005e-06,1
7884.210742356983,0.007520097548663197,2
22344.02574713886,0.0005106292094706638,3
-5844.872348884717,0.0001241410249978188,2
1497.246556205937,3.182397269425301e-05,1
16682.34984703346,0.001503322450121883,3
26566.76095339106,7.975030949025477e-05,3
24541.56003230986,4.824889163697282e-05,2
21982.71760795102,0.0003453266612766329,3
71057.37386058606,8.920071130978645e-06,1
18078.12235678418,0.0005852856415009882,3
15693.86314572493,0.001357398893660635,3
-20859.71809059319,8.816899356422071e-06,1
70470.51358852009,7.330599545712847e-06,2
2112.402018473574,0.000844038442224659,1
4948.439533456538,4.023878333495096e-05,1
3101.152238718892,1.902370876934966e-06,1
44723.93092404916,0.0001129558267936279,3
11279.75412426118,0.01063552979588399,3
29051.23188728289,3.910837435117742e-05,2
156861.9809236892,2.3291715054084e-06,1
19953.87000625122,0.001159261592438003,2
-467035.4275382882,2.867069940270921e-07,1
136060.9762605719,4.806955722867328e-07,1
67288.14222921121,1.837897602713803e-05,2
32937.57529973314,3.756200853241911e-05,3
57239.71988224307,1.052889649170335e-05,2
36031.85111205142,0.0001194988033606596,3
-28024.30635328706,1.948593865497941e-06,1
-3745.222677086609,0.0003545104965629044,2
47568.79470176115,7.652090616847322e-05,2
41360.19254826223,4.491462909034238e-05,3
32512.73623045206,3.029229518308369e-05,3
31565.98213629157,2.598578902348093e-05,1
45979.40460426064,1.966052604221265e-05,2
7260.43430071385,0.008098576992610414,1
21266.26668978421,0.0003764157751664249,3
32309.57036164291,0.0001649754197663948,3
15074.679909979,0.0009157227520864827,3
26134.16922897355,0.0001039051886147392,3
213610.2046230795,1.463356562723109e-06,1
16546.02000809911,2.494141692351227e-05,2
29940.20484438555,0.0001681188062758674,3
5707.486609446176,0.07831417721288941,3
25290.07268454834,8.931454291701278e-05,2
4957.094639114425,0.001670398332494857,1
1546.119548787115,0.0003403987192054192,1
5277.401793861956,0.0009855154243181838,2
21428.53521265576,0.0001677196589297724,3
28400.43008927099,8.103818838253934e-07,1
7539.430915928378,0.003851189010301203,1
73425.55024424582,1.013669703831787e-05,2
20652.0362792517,0.0001796503520088873,2
34156.81323853761,2.082599705774704e-06,1
57262.74476536592,0.0001550640480739838,3
30944.62050007136,9.858432359225348e-06,1
29344.39756268812,1.397716335314516e-05,2
12493.32968827396,0.006066069895587309,2
64053.41322486738,4.256427304619132e-06,1
38530.33219444472,1.598432098727115e-05,2
15601.26479747827,0.0003906967921752716,3
11043.58316626965,0.007878670780805005,3
3612.252865912229,0.0001434790083664392,3
13733.61114749329,0.005263358381080181,2
5174.358544064598,0.0001275312498892336,1
106066.9659084149,1.508205393490781e-06,1
200938.5991891319,8.974685975595562e-07,1
2888.430456190697,0.000183499219659736,1
38120.74800908199,8.597941836161479e-05,1
13588.21228790168,0.0002069587185590865,3
10483.64203124711,1.474185504943701e-05,1
56860.18364126323,3.144891337643848e-05,1
31124.28889549887,3.108953679594078e-06,1
19535.47663080738,0.0002784814290699247,2
33758.11464490485,0.0003082897773641029,3
43261.49980725143,8.749277870392961e-07,1
36113.95424976049,8.335243209017835e-06,1
8201.870906213906,0.002002929390837431,1
88142.30188016553,5.973697193052057e-07,1
-4013.571111058445,1.729664227429282e-06,1
9563.88298182636,0.0007202741171616238,3
12111.90708346894,0.004977418209451623,3
-51310.68974361161,4.802974435412173e-06,1
27728.43821298796,8.338586414769007e-05,3
50699.88862260546,3.479270716358556e-05,3
-53023.14146162989,1.640634886337568e-06,2
-61764.29162186396,1.22194407778867e-05,1
5877.934155181664,0.04326182620807047,2
35640.66938329783,1.307807655792215e-05,2
18349.24091234605,0.0008261074465659449,2
-86627.26309605356,9.386603434559063e-07,1
24657.29893651168,0.0001768559699574071,3
21877.01648512118,0.0004718853383585957,1
49594.60999997325,9.461613100787506e-05,3
63310.79706203476,1.05394396977748e-05,2
44849.48395678509,5.000143045009142e-06,1
46194.10615579074,0.0001123532191447337,2
57797.0725799529,5.674176484187594e-05,2
4279.582867124874,0.02913986066526267,2
7770.067892926517,0.001075979132219276,3
-2029.2394866369,0.0001122076093858562,2
3407.017468691414,9.933936729303864e-05,1
23134.15962873242,0.0004417770901598349,3
6322.742176911728,0.02082316829290545,2
14181.57963339594,0.004424978360358609,3
7390.139654991418,0.0298617848492206,2
17705.97333202957,0.0001966903484952979,2
26437.15361346329,3.022255901108881e-05,2
9435.812379696084,0.004957902259772097,2
13967.85167583422,0.001530975814049176,2
23582.48331418224,0.0003595653002869508,2
12175.52568117299,9.557125527223744e-05,2
5325.647565877962,0.2413346490609848,3
39094.31484152827,2.988510992715685e-05,2
26136.87067859441,5.055278152988305e-05,3
21414.464994557,0.0002187440353280701,2
16900.75565074853,4.000594475658905e-05,2
32918.34044865239,3.599657438010111e-05,1
58737.58536570252,3.903381010311578e-06,1
39898.97471508321,6.604643639906171e-05,2
258361.7023668535,1.441009310842345e-07,1
-23855.70464056369,1.432776314645243e-05,1
147138.0044575268,1.739615570925104e-07,1
26942.6043881918,0.0002098332127233606,3
9021.614164016813,7.106165515309451e-06,2
22985.45295091195,0.0007856504188141451,3
14725.42784418369,0.002999909613731254,2
34068.19457376069,1.117830159568212e-05,2
24072.90884974518,0.0003263876833992253,3
62382.17763351113,3.939765733079687e-05,2
11305.80591440929,0.002009648492248561,2
23055.55283226966,5.331461700743718e-06,1
21010.56888869391,0.0004669258271892308,2
10844.28181111584,6.480110512231844e-06,1
286019.8006029142,1.108228782319462e-07,1
109909.5965698679,4.863367867360521e-07,1
101269.5868507659,2.667216383510933e-06,1
14567.57440521762,0.002950463273222414,3
14599.53186957473,0.002739970372124132,2
32068.41993888454,1.43630326109602e-05,1
3697.705733889425,0.0004585767885503645,3
41314.35112636603,4.77758120270061e-05,2
-49517.79661291547,3.317876706269182e-06,1
9656.63639456324,0.00395037822165728,2
48125.73967962775,0.0001661207143643863,3
23988.29180311297,3.382528229084829e-05,3
22497.8158710334,0.0002121533310360854,3
-419.8765388616648,0.0004171920335668261,2
7062.344504239689,0.01088205352400161,3
38240.13648137434,0.0001411238406859312,3
45523.89743665967,2.361672704991483e-05,2
6248.990391862097,0.000128356563103586,1
13322.92382683263,0.0004836679397931887,1
22010.07920044378,0.0005736371450006132,3
17162.55656703335,8.481522723002879e-05,1
61544.7853928777,3.789011663820415e-05,3
45340.68415651124,9.87291793210864e-06,2
24922.99389043057,0.0002883688584205279,2
1627.819762828857,0.005482719545423494,1
23423.05562240137,0.0001701399656647293,3
8298.761660921175,0.01331325446378138,3
25508.03180299873,0.0001816074798550904,3
62202.99090459607,3.912758923629525e-05,2
20644.7633566839,8.379135478555906e-05,2
32812.74607703165,0.0001479846787668599,3
12182.3941018304,0.007041169497460382,3
32635.98096862886,0.000275529893050111,3
31541.01828086365,0.0001133746556875285,1
29478.48362206925,0.0001638943781275425,2
14686.01941224254,0.002655128932449862,3
9738.435142833168,0.01581106821914185,3
-43327.97906297132,8.236876320040427e-06,1
41377.05631343182,2.434258049822063e-06,1
12819.83729802753,1.455052597038782e-05,1
20230.82254545646,1.284875449280262e-05,1
38860.92071333036,4.408940855518167e-05,3
56691.42185555281,5.95393440877551e-06,1
17452.97344115234,0.0003373859193151698,3
-167169.9348351648,4.976398429223177e-06,1
47029.25159818527,2.333115380503501e-05,1
8718.09424168314,0.001321962909652011,2
-19336.00479275162,2.68551280854595e-06,1
25204.91243367353,0.0002448671303952013,3
76823.79994589345,2.912076308431377e-05,1
7182.066924281535,0.001630668750951754,1
31438.14505587063,0.0001857982877330176,2
17790.93015716338,5.94032312184023e-05,3
96433.39499578027,2.58898580015901e-05,3
54837.67711209881,9.73435972228111e-05,3
8347.201628520826,0.0006578200677514667,2
46693.36789967117,3.718870679653633e-05,1
18836.81652319696,2.309286427830098e-05,2
15988.61394515872,0.000427708149023224,3
156314.9285901366,1.913152921425961e-06,1
19581.33589337808,0.002386096633391067,3
25464.23034905374,7.752319429483013e-05,3
77599.41349689834,7.84065507865191e-06,1
53498.33092921776,6.761321728956654e-05,3
27960.68909767184,0.0005609534439385463,3
18743.08500409813,3.255633077256958e-05,3
19625.4238115284,2.456919637666432e-05,1
56942.81468927905,2.610085415748631e-06,1
7712.077282965141,0.0007938072819961677,1
385685.9113095163,1.04254037513098e-07,1
10586.61481100266,0.0004698916487436099,2
12085.85396595029,0.0001657407906042839,3
28379.1342207199,0.0001521814897922301,2
19416.17921138656,0.0007524582142465207,3
20258.81716240899,0.00103040792372018,2
-14427.90390871198,4.988003518661662e-05,1
16677.22037281078,0.0007696479088224259,3
9113.78607874205,0.0009535468681107761,2
25058.37594922281,0.0015723541656334,3
40419.44730306399,3.28108640549083e-05,2
11726.61741598826,0.01641290406833673,3
-4565.658905189212,2.605755278201752e-05,1
98750.41594668292,1.536053358028483e-05,2
60822.97503113946,3.582225994585584e-06,1
21653.23814641924,0.0001249980175328631,1
19836.81092422769,5.132156748290732e-05,2
15490.76923942125,0.0001244347609887236,2
-28539.85796857731,3.109976498921664e-06,2
26028.62741319848,3.723719483965862e-05,1
6541.745185531135,0.001046791541984742,2
43676.60471799947,0.0001394443938902945,3
56322.88073036789,8.173967770059644e-06,1
22841.8839683945,8.752416895138654e-06,1
-8150.091687006221,3.244994114745762e-05,2
20518.36003364077,0.0003625114087255141,2
70575.8128920478,2.324196435258166e-05,2
27341.86428437857,0.000170046665876316,3
-15859.34424886352,9.34080796770757e-07,1
5966.525033303265,0.1169820068850312,2
16384.91784519523,0.0001825446767227802,3
-12172.84432061871,4.188538344879612e-05,2
10718.58826724453,3.662985289250624e-05,1
-71082.72795246576,6.597217176567805e-06,1
54731.57774288557,6.307729413296305e-05,3
17487.55636447968,0.003198818443262261,3
858.3672795516686,5.354560466500867e-06,2
8111.104110945226,0.01011599113670973,2
10774.15853233606,0.004099398891243184,1
25580.29980938969,5.882868798500721e-05,3
23937.39641406868,8.18019638603276e-05,2
-1870.655429420458,2.346781101454713e-05,1
7970.206542471662,1.82097737279752e-05,2
20344.43244110977,0.0006593951271774926,1
11488.62636590332,0.003679263785857582,3
19719.65990773482,0.0002997349958479797,2
-114869.361757634,2.204432714803907e-06,2
36892.86466787727,4.830386626203454e-05,3
16576.88548806215,0.003827501217352436,3
19528.08640482887,0.0001010801546080391,2
12742.77736932286,3.417365275795646e-06,1
33486.49257963274,1.224689986293764e-05,1
-26639.58190603221,1.95621591460978e-06,1
61001.1533319123,5.095223575664e-05,2
48303.31739822787,0.0003610521588733668,3
12083.90060510714,4.853716128061619e-05,1
21157.76839198428,0.0008639746655494785,3
70983.89306971393,1.589946387679721e-05,1
-3421.359891440952,9.181942593215876e-05,2
7788.468118871951,0.01476608802352498,2
24807.36157678418,0.0005741174556613925,3
21294.50080218518,0.0002616296695384836,2
20701.33423745805,0.00179072214842509,3
9455.579842512603,0.002596896015913992,2
8333.296610712705,0.004236153134995925,3
11162.01972679813,0.005842313482000179,2
4952.086207098608,1.760059645707565e-06,1
57494.69886612362,1.718214194347468e-06,1
16240.05793791799,0.001020829057850415,3
80542.10716361282,3.334180574522934e-05,1
3330.147298655491,3.137047327241269e-05,1
18948.37624473745,4.525786753222784e-05,2
58736.3777643617,1.936136391579019e-05,1
5624.148760813379,2.687243932629654e-05,1
5256.818863620966,0.1068918218828334,3
97539.03477301312,4.267107192812733e-06,1
12797.81911732477,0.004563416532075269,3
26262.18551228902,7.768793620956638e-05,3
47154.50232067159,4.399764313778102e-06,2
4582.847913766195,0.07042611749461182,2
3674.477882553932,3.798551632507849e-05,2
82088.537636279,3.620774683461788e-06,1
34226.40743138336,2.210338621588567e-06,1
25622.85725111442,6.250750755626387e-05,2
46907.79099533582,9.610840668127241e-05,3
-45745.27719921315,6.177647077354764e-06,1
10946.82520701379,5.099333010226301e-05,3
8392.780207349777,0.01123557758221465,3
74855.90634100675,2.32092867672185e-05,2
28288.9686832373,0.0001478712215803009,3
12595.35561415946,0.0007190983899201709,2
-94.50051739977062,1.098491350455616e-05,1
64839.0499186292,2.285240607783524e-05,2
25145.53997227701,0.000253582695794353,2
27211.2065838738,0.0001377739498376935,2
3681.591238221832,0.001117064945049398,1
8934.671794417942,0.02437863912654861,3
18376.8501827543,0.002082971552406866,3
-81088.15073550984,8.568922452194475e-07,1
28621.75892843254,1.284164132598582e-06,1
166902.7864709354,3.152790788663708e-06,1
21286.84626158798,0.0003827533151029826,3
-33028.42731847538,1.566020873279644e-06,1
-76226.55163337446,1.20998559748779e-05,2
-92.29161202922114,1.256608370975957e-05,2
-3109.709028361125,4.272086686366704e-06,1
88076.0777620068,7.310523068835245e-06,1
7233.831518036928,0.08207005157713336,3
-85749.57667110389,9.934710752614078e-07,1
62674.27897269042,3.741795693585774e-08,1
59983.79753946466,1.893818273871785e-05,2
39459.77733036749,8.894578881651102e-05,3
6561.155258318558,0.004058232223850902,2
61315.96459605645,8.957713863927632e-06,1
154234.6453023138,2.448775667690259e-06,1
23782.92924176294,0.0001362520414844999,3
25783.54829136807,8.679833912681222e-05,3
18620.12132612518,0.0007902893487608291,3
27697.94021791022,0.0002892579497890644,3
18776.80437087577,0.0007332612804812502,2
87335.91570009182,1.578744278585917e-06,1
6492.240151681413,4.195019881428143e-05,2
45072.37946330115,6.671587821804786e-05,3
9579.647662374,0.0006993468580826562,2
-8831.645982754242,3.226021331714645e-05,3
-7939.291051001113,1.191840558040727e-06,1
-153529.9558585997,2.936958560951587e-06,2
7984.796025676475,1.028093776599194e-05,2
31538.38720901456,0.0001298965695360274,3
-241475.2842014426,1.885612268030442e-06,1
44040.02028147404,4.245539574593247e-05,2
-45477.37040195621,4.790640488047215e-06,1
44005.73162497978,6.138856799273352e-05,2
36832.81930413834,7.885751821183708e-05,3
12084.53058880374,0.003464782060642434,3
8817.93169669035,0.03160241645987515,3
15516.19926715587,1.699522641353866e-05,2
33030.07132932609,0.0001196231208063741,3
29906.17945675687,0.0002540115947036444,2
-23655.76501952789,7.256038073839838e-06,1
21953.71274804668,1.688510646362378e-05,1
114097.6187787515,2.714551908185847e-06,1
12493.31443060374,0.00751305331891821,3
25843.0996700404,0.0004627847364355452,3
322242.9737743426,2.261127194234717e-06,1
40972.86477470624,9.392982955774803e-05,3
178262.0905985539,3.691964079130401e-06,1
24710.46951290837,0.0004954230003864162,2
5675.737536257392,0.1944144399932784,3
24728.19744724083,0.000240160539468221,3
16441.71896080365,0.0008303811047118498,2
14735.95013052131,0.002263255197467092,3
15558.89010380154,0.002515137251925574,3
32698.43463676164,0.0001337068442059407,2
3527.132977332712,0.0009028207894035864,2
46784.35835141205,9.824589372389996e-05,3
25767.46980679909,0.0002909956070635339,3
13564.61084323331,0.01537515721674805,3
9397.346892532763,0.03841942432244965,3
82525.91806703391,2.191593241105791e-06,1
23790.28482013508,0.002303961561499496,3
19886.00131546192,0.0002125484782727995,2
-47894.54604679412,1.750792281618867e-06,1
10594.68171557494,0.002631603080516643,2
50487.73149267727,0.0001140427153435591,3
3801.747348077151,0.0001256945314127362,1
31811.93902857634,0.0005063293656627409,3
30137.24733190885,0.0001302422448039045,2
-55492.48673912961,1.346525129652075e-05,1
109154.6487275285,3.961235419593065e-06,1
16087.11769954881,0.0002024724722088975,1
16319.68920915221,0.0002047747745440219,3
1933.083207803588,0.002772917353942134,1
12137.08775442481,0.008399520793255401,3
11865.84280433283,0.0001145046797812337,2
8402.919910135613,0.009056422873806572,3
13278.78293260289,0.0008557158140166593,2
21387.59467825898,0.0001415297103982049,2
6384.439026439496,0.001451440120611225,2
105562.0961194129,7.020707768506918e-06,1
21775.35341693453,4.972486100173794e-05,1
19404.81378249672,0.0001027239354165838,2
10178.45659003837,5.337993135199269e-05,3
24933.83914302865,8.456510499714317e-05,3
18528.2593022984,0.001213804850934727,3
21399.36173597437,0.0006844039101704263,3
5355.965495290558,0.002053527118745183,1
6726.022896278024,0.01866053276707786,3
24400.40157614748,0.0009812611878050248,3
42689.55770515873,4.236502100809115e-05,3
7093.180156898593,0.01926003101395875,3
26847.40900495746,2.12041665896793e-05,2
15393.62663954522,0.0001887725475038902,3
24990.1003795352,1.69424286544677e-05,1
3349.299521100366,0.003796275731825245,1
27205.52029444555,0.0003440035148550052,3
8806.778644104164,0.01324540661041945,3
8483.549398729852,0.0224204414872228,3
16533.69592566145,0.002802003258910619,2
13598.04593632241,0.01007410437844601,3
11625.87575505261,0.002530674207694473,2
50032.93514000115,5.09128928797093e-06,1
6813.328182417797,0.0001091054997221425,1
77628.06319329771,9.891506935354959e-07,1
18368.75225614893,0.0002632845202594103,2
-9729.322876263817,4.193456725550314e-05,3
30597.81147518758,0.0001793988166423589,3
20093.75199821283,0.001079249636985737,3
55744.4273575101,3.175667094498348e-05,1
-39234.62317460141,2.930923890942776e-06,1
9822.81787393067,0.001861201614055605,3
105715.1354928056,9.417352337088907e-06,1
-8782.553765047393,1.474103757362788e-05,1
6284.408620261625,0.1048377400806202,3
20456.27891615759,0.001106403456882172,2
50136.20947396566,8.437340692457003e-06,1
15874.31878582109,0.0002895782083711415,3
30393.57241960871,0.0001054840706733946,2
3735.493440542521,3.359092069569949e-05,1
14238.8349894816,0.0006764712781089225,1
20058.4069750692,0.001017034563527526,3
22794.31849465889,0.0009915332352528733,3
41884.62862667537,0.0001266263522624535,3
12602.57835466781,0.003472002751733326,3
-131764.8291005477,1.947772293066016e-06,1
93832.13293788365,3.922554617779856e-06,1
14917.7468073154,0.0001661381522331643,2
94878.07611674571,9.734447650033431e-06,1
27134.68920189748,0.0002528221477993935,2
9477.372240558583,0.005225690916093572,3
26015.88818234083,9.197325993682713e-05,2
75194.71838238725,4.442774118854874e-05,2
37254.33978669869,0.0002512719800970962,3
9363.531504715898,0.01350882010023019,2
10548.2243660874,0.004613012104998702,3
35709.19436838239,1.103996627361833e-05,1
26521.93122273869,0.0001914170698646523,2
3685.192186511973,2.987683487216432e-05,3
155089.5696354179,8.002699706709358e-07,1
7431.051063914167,7.238416212669059e-05,1
9712.574247949626,0.002854338920648355,2
7119.06669306865,0.00766732860109277,3
8511.591806035605,0.0001050221432749674,2
87098.46917131884,4.023713873615036e-06,2
27687.64953517151,0.0002099251887018561,3
14862.74579632403,0.00229557069061062,3
33215.84375514573,5.54387935115091e-05,2
23213.75409911465,0.0001054996612247574,2
30219.46115792284,1.013290653757444e-05,1
21538.91744679871,4.213156253393777e-05,1
23820.51656007934,0.000631719708613226,3
39559.36524650232,6.716705220402182e-05,3
8712.427807927314,0.0002153144221398359,1
6040.187907901637,0.06145682190869802,2
15338.98386002205,0.001598880671466192,3
21219.67980225015,0.001066049864225318,3
14804.22618984072,0.000680627249077626,2
57830.41985613783,1.086513122954754e-05,2
21395.6203495618,0.0001695401378198457,3
26205.11036202886,0.0004074840268136227,3
-76553.68980448184,2.188542844327984e-06,1
14903.23346202403,8.600793822080724e-05,2
-4090.495239322623,2.788874949541849e-05,1
18881.58468775922,0.0003379167046684471,2
65270.26168100792,6.095033375725948e-06,1
16224.09409035776,2.257644975449075e-05,1
8093.30606325181,0.01493186059975856,3
36953.44536720587,1.238782604899309e-05,1
63515.02366684889,1.816062115972129e-06,1
9111.198422875212,0.005827944045227998,3
24418.22966350467,6.136887555471209e-05,1
19566.45913015127,0.0003347504361513541,3
-46857.92175213083,5.608659537630204e-07,1
-2049.514097656342,4.649013718423243e-07,1
16504.32735165094,5.945072594681497e-05,2
3110.332715314278,2.070855971681573e-06,1
50020.20725027378,2.025637240764286e-06,2
28808.21113404166,0.0001125309320991687,2
2612.419454485995,0.0002991553164034614,2
25574.41364238074,0.0002500296272337367,3
-62265.72785625167,2.972316772950779e-07,1
7858.479952275043,0.002464342166339363,2
223134.5043759994,1.396331435352528e-06,1
-5141.886368238524,3.029891397445415e-05,2
6339.988999735334,0.006576083817211188,2
21381.71768122736,0.0002785226424454543,3
51210.76280435543,3.284483107355e-05,2
18427.32037554479,0.004352756865048459,3
33702.90975980285,8.777629502776629e-05,3
26022.38312253585,0.0004110517803597392,3
9335.678202863881,0.01460603386804632,2
-10612.94856872159,4.308135756250782e-05,2
12400.9271488213,0.00109748057424674,3
-194554.7726736201,5.006029293140096e-07,1
9099.694965379324,0.001933488440164034,1
-210.7440906970296,9.611346478602277e-06,2
52689.55462303651,4.968389384813873e-06,2
23434.46974162948,6.048412409122375e-05,1
2240.9663298081,2.929752932190913e-06,1
31580.21860970257,3.595390309459139e-05,2
10429.14096127621,0.00759408174324567,3
27902.30188035414,0.0001092159942937525,3
27083.30978901428,3.709586842980037e-06,1
-17972.11787680093,6.981521504262022e-05,3
7133.011913113038,0.002625049927443041,2
34509.21492713227,4.145691414492502e-05,1
249268.1875670498,6.736592738684213e-07,1
12367.93367530287,0.000232593974093762,3
16961.96416855975,0.002416930742609319,3
7418.161649094886,0.01332590574959986,2
73499.18703431501,6.09581003757649e-05,3
11711.92907247266,0.002788083319094989,3
9181.094172739913,0.02644569683400066,3
9617.891594525392,0.0007902744499230903,1
57794.17783183514,6.676169012393984e-05,2
55541.3138725677,3.64737106683555e-05,1
80993.0775427593,7.25839169029901e-06,2
7472.265189335923,0.02999114951357017,3
34183.25014527491,2.717483390395714e-05,1
34764.84900748218,0.0001801140267748281,3
26225.51070944764,2.673397622617329e-05,2
16273.3702316641,0.000808959978064666,2
49867.18661131042,3.300343110406925e-05,2
5362.916300675401,0.01453288565134818,2
12053.45137326237,0.003655065765106565,3
5009.102948161687,0.003787249793447869,1
64661.89130273403,3.045367223416937e-06,2
7136.17467391938,0.003280999917501934,2
25098.25850673744,5.177109028090191e-05,2
19478.72786336947,0.0006691732433760167,3
-31768.89789945119,2.653510452923556e-05,1
13985.15414237333,0.0004516711744955062,1
50067.10564634741,2.449343743469243e-05,2
10054.29685538902,2.811742690929532e-06,1
-318395.6121875017,1.195173904907114e-06,1
11243.56189204432,0.01012670578236418,3
9643.498017009337,0.003432251543356198,2
-263009.1195905745,4.205169486165296e-07,1
40438.3524442741,6.447074539713672e-06,1
6327.104090667593,0.02706342303333916,3
22408.08371238986,0.0002284606957746608,2
8336.683568102813,0.001383658052028216,2
23501.28201244475,0.001350381260262803,3
-27717.05267068954,1.969482304695513e-05,2
55195.99600722831,3.681604088419953e-06,1
13319.06483720498,0.003077017255583236,3
-52586.20583121706,3.991811939184696e-06,2
10957.79343984008,6.882845772782193e-06,1
76874.97488485402,5.920961179329523e-06,1
37766.95471289255,5.592752182122588e-06,1
146642.6760981278,4.25758493350836e-06,1
31092.93581169446,0.0002463346654200635,3
108455.6158135197,1.407662192796076e-06,1
114021.1098910529,7.472452072932733e-06,2
11707.37052327802,9.59951265206325e-06,1
1479.832374685117,0.0002037393861765701,2
42495.22940069596,4.987415698789021e-05,2
-4002.474816320993,0.0003313773100518648,2
112613.8331244345,8.806548917344335e-06,1
-19271.03247363715,8.371018235355883e-08,1
15421.37276106979,2.835344370309178e-05,2
5589.696849529511,0.1073722236823232,2
3493.583026431268,3.012614925577936e-06,1
14591.37485322348,3.124478656683918e-05,1
8203.74512220822,0.0002813784374852224,3
25296.29609617672,0.0004638695676878744,3
5074.481603232744,0.001136594400148925,2
48203.72913422649,6.655841914941913e-05,3
-116901.3859974761,1.657354224345451e-06,1
45111.73802547132,9.5241606982607e-05,3
27563.50780066927,0.0007417739565759507,3
144545.9746378913,3.30988874202879e-06,1
13508.15861710163,0.01153480401424295,3
7448.710315211542,0.08130879737515849,3
89702.36398234486,8.500389038338887e-06,2
59909.81291209592,1.200432927347371e-05,1
-71293.6902066436,4.60653554811106e-06,1
16100.71993359666,0.001590452830956607,3
82417.91959937374,1.254539718991386e-05,2
12613.58149538183,2.887819576327011e-05,2
78970.39829820019,4.508379625782448e-05,3
14304.66707536412,0.0003427943934465206,2
25905.6219124659,2.796087892341797e-05,3
30247.22136941291,1.987843659402809e-05,2
43124.5790352765,0.000188363858077459,1
32578.59794828298,0.0002073580056104672,3
23672.65754979166,0.0002915768101894917,1
3986.87409561349,1.754725003138269e-05,2
781.7777294018451,2.401509343105831e-05,1
31072.85258197693,0.000369040971029184,3
23858.0582059656,0.0006639884997235617,2
16306.16309533267,0.003489713207236402,3
6397.115226987141,0.01864317520182961,3
31738.51436578759,0.000103638595128049,2
-23141.99744109029,2.514772777724055e-06,1
17782.30358717341,0.002888886156252461,3
13829.45553030619,1.078361229050761e-05,1
-188335.4819135205,5.14434369621762e-07,1
10957.53729562651,0.004602773773981083,3
29867.4857671555,2.569365053322355e-06,2
36977.94419299782,1.982702708673203e-05,2
9879.823076410201,6.610418583763386e-05,1
-6217.797150896395,3.880413609465151e-05,1
30288.54389917425,9.836963165465418e-05,2
25904.3407488951,0.0005256229150810383,3
78334.93764278108,1.663975313546158e-06,1
81992.96715087103,3.400814494734358e-06,1
39186.34563163579,2.427378458148359e-05,2
19383.03269572772,3.467895390808849e-05,1
38576.90730451357,3.900016695769664e-05,1
7794.701101355271,0.01863348965774187,2
49237.9866963377,3.105401749276713e-05,1
50788.54589779475,3.382413305985954e-05,2
36233.13773316654,0.000315814382801182,3
9527.510821446456,0.003853354788829286,2
3210.887776394531,0.0001549666595290799,2
5912.72177732425,0.000460215844525731,1
9167.74882986157,0.01261780937187006,3
-16876.74362961474,2.78843275228659e-06,1
56587.18968009071,5.65129230806338e-05,3
9013.843868621076,0.0007335406409445833,2
107375.9687991339,4.938261522846755e-06,1
12585.88187346483,0.003483720438646359,2
16014.78243270712,0.0002157480710103738,3
25094.61324806904,8.83202029060666e-05,1
9103.856175539342,0.01727853988904869,3
16803.6691979936,0.0004284487909243004,2
26514.4095147517,0.0009979724713138492,3
44186.57293656688,3.333705589070768e-05,2
72468.07676384633,3.447365697918029e-05,3
16168.33371411403,0.001334999510357441,3
31737.8356443927,0.0002031455049876075,2
-3818.720088279668,4.664222923244577e-05,3
35876.17367424762,4.96403375914523e-05,2
18880.43051981946,3.145856581376144e-05,1
13024.14629417822,0.0003898425488398203,3
-148532.3979480834,4.738913594678675e-07,1
27371.90549522757,0.0006451976455950098,3
11996.72059963832,0.002509587860827567,3
85346.59962458805,1.341946708677748e-05,2
19892.61353038711,0.001756029313740575,2
10026.28326238354,0.002765323678721895,3
719.2538064684322,0.0001564508878994127,2
-1786.780740194999,5.377296597669312e-05,1
42012.09229214714,0.0001751710744429727,3
10500.57832548177,9.366683749298889e-05,2
9715.81557721209,0.0005091696869883367,2
5446.515400744327,0.001845106906961543,2
6935.725989440221,0.0002154127763922862,3
54817.4949270678,2.450781864342744e-05,2
37709.06206421168,0.000167435214007117,2
22969.10745419266,0.00019142930928,3
41824.54521661758,2.926588942879627e-05,2
42968.32583165562,4.846286129561971e-05,3
6458.523689226404,3.397271730190958e-05,2
19419.00686180218,0.0001163828235983742,2
-7948.955445470063,2.700675137991872e-05,2
-47896.84527920804,2.169023776558639e-05,2
17409.37332694585,0.001872880555948553,2
13091.12844258399,0.0005312634494606802,2
36981.1120666564,0.0001586005057829142,3
7609.763981288855,0.0003104428030163387,1
-165731.043429154,4.864590898253762e-07,1
-63924.3006082206,3.753595811809828e-06,1
19376.28369250526,0.002688995834008621,2
36531.03202055164,5.26989123822276e-06,1
10343.44527546601,0.01735242310315939,3
5006.606573727866,0.003936529068069302,1
7360.937595357942,0.02497958147692599,2
20830.73078259551,3.981287134176267e-05,1
163601.0855253357,3.599456477519619e-06,1
-1954.628689147772,0.0001019088126597219,2
11827.94750948417,2.429554309073485e-05,2
29359.56185416839,0.000547225697613821,2
10675.74051242933,0.02073976305972958,3
6823.594184239912,0.002231246171112717,3
20114.10510246815,0.000248551830408259,1
4847.15590904026,0.08023893368426845,3
22412.01593998846,9.261168202946666e-05,2
3825.077067280426,0.0005453670264122813,2
8278.521683524386,0.00868670031151118,2
15412.94784446496,0.001930646393847619,2
